,Hotel Name,Hotel URL
147,      Harbour Plaza Metropolis,/Hotel_Review-g294217-d305854-Reviews-Harbour_Plaza_Metropolis-Hong_Kong.html
148,"      Holiday Inn Express Causeway Bay Hong Kong, an IHG hotel",/Hotel_Review-g294217-d595976-Reviews-Holiday_Inn_Express_Causeway_Bay_Hong_Kong_an_IHG_hotel-Hong_Kong.html
149,      Harbour Plaza Resort City Hong Kong,/Hotel_Review-g294217-d302328-Reviews-Harbour_Plaza_Resort_City_Hong_Kong-Hong_Kong.html
150,      Garden View Hong Kong,/Hotel_Review-g294217-d309407-Reviews-Garden_View_Hong_Kong-Hong_Kong.html
151,      CHI Residences 314,/Hotel_Review-g294217-d1590252-Reviews-CHI_Residences_314-Hong_Kong.html
152,      Marco Polo Hongkong Hotel,/Hotel_Review-g294217-d300840-Reviews-Marco_Polo_Hongkong_Hotel-Hong_Kong.html
153,      Wharney Hotel,/Hotel_Review-g294217-d302256-Reviews-Wharney_Hotel-Hong_Kong.html
154,      Somerset Victoria Park Hong Kong,/Hotel_Review-g294217-d7338351-Reviews-Somerset_Victoria_Park_Hong_Kong-Hong_Kong.html
155,      Rosedale Hotel Kowloon,/Hotel_Review-g294217-d2692721-Reviews-Rosedale_Hotel_Kowloon-Hong_Kong.html
156,      Bishop Lei International House,/Hotel_Review-g294217-d305360-Reviews-Bishop_Lei_International_House-Hong_Kong.html
157,      South Pacific Hotel,/Hotel_Review-g294217-d305931-Reviews-South_Pacific_Hotel-Hong_Kong.html
158,      Xi Hotel,/Hotel_Review-g294217-d583098-Reviews-Xi_Hotel-Hong_Kong.html
159,      The Empire Hotel Hong Kong - Causeway Bay,/Hotel_Review-g294217-d1236984-Reviews-The_Empire_Hotel_Hong_Kong_Causeway_Bay-Hong_Kong.html
160,      Twenty One Whitfield,/Hotel_Review-g294217-d4062917-Reviews-Twenty_One_Whitfield-Hong_Kong.html
161,      Regal Riverside Hotel,/Hotel_Review-g294217-d302178-Reviews-Regal_Riverside_Hotel-Hong_Kong.html
162,      Le Prabelle Hotel,/Hotel_Review-g294217-d6034302-Reviews-Le_Prabelle_Hotel-Hong_Kong.html
163,      Harbour Bay Hotel,/Hotel_Review-g294217-d8105837-Reviews-Harbour_Bay_Hotel-Hong_Kong.html
164,      Caritas Bianchi Lodge,/Hotel_Review-g294217-d309418-Reviews-Caritas_Bianchi_Lodge-Hong_Kong.html
165,      Sohotel,/Hotel_Review-g294217-d1468032-Reviews-Sohotel-Hong_Kong.html
166,      Citadines Ashley Hong Kong,/Hotel_Review-g294217-d1163421-Reviews-Citadines_Ashley_Hong_Kong-Hong_Kong.html
167,      The Empire Hotel Wan Chai,/Hotel_Review-g294217-d305944-Reviews-The_Empire_Hotel_Wan_Chai-Hong_Kong.html
168,      B P International,/Hotel_Review-g294217-d305353-Reviews-B_P_International-Hong_Kong.html
169,      Prudential Hotel,/Hotel_Review-g294217-d305892-Reviews-Prudential_Hotel-Hong_Kong.html
170,      The Otto Hotel,/Hotel_Review-g294217-d13390993-Reviews-The_Otto_Hotel-Hong_Kong.html
171,      Cue Hotel,/Hotel_Review-g294217-d7317347-Reviews-Cue_Hotel-Hong_Kong.html
172,      Attitude on Granville,/Hotel_Review-g294217-d11815694-Reviews-Attitude_on_Granville-Hong_Kong.html
173,      Mini Hotel Causeway Bay Hong Kong,/Hotel_Review-g294217-d3470283-Reviews-Mini_Hotel_Causeway_Bay_Hong_Kong-Hong_Kong.html
174,      Camlux Hotel,/Hotel_Review-g294217-d12188441-Reviews-Camlux_Hotel-Hong_Kong.html
175,      Travelodge Kowloon,/Hotel_Review-g294217-d558001-Reviews-Travelodge_Kowloon-Hong_Kong.html
176,      Kowloon Harbourfront Hotel,/Hotel_Review-g294217-d6896498-Reviews-Kowloon_Harbourfront_Hotel-Hong_Kong.html
177,      The Harbourview Hong Kong,/Hotel_Review-g294217-d306482-Reviews-The_Harbourview_Hong_Kong-Hong_Kong.html
178,      ibis Hong Kong North Point,/Hotel_Review-g294217-d299535-Reviews-Ibis_Hong_Kong_North_Point-Hong_Kong.html
179,      The Emperor Hotel,/Hotel_Review-g294217-d13215104-Reviews-The_Emperor_Hotel-Hong_Kong.html
180,      Regal Oriental Hotel,/Hotel_Review-g294217-d302180-Reviews-Regal_Oriental_Hotel-Hong_Kong.html
181,      Kapok Apartment,/Hotel_Review-g294217-d1811974-Reviews-Kapok_Apartment-Hong_Kong.html
182,      Harbour Plaza 8 Degrees,/Hotel_Review-g294217-d1507677-Reviews-Harbour_Plaza_8_Degrees-Hong_Kong.html
183,      Evergreen Hotel,/Hotel_Review-g294217-d317396-Reviews-Evergreen_Hotel-Hong_Kong.html
184,      The Charterhouse Causeway Bay Hotel,/Hotel_Review-g294217-d305937-Reviews-The_Charterhouse_Causeway_Bay_Hotel-Hong_Kong.html
185,      Brighton Hotel Hong Kong,/Hotel_Review-g294217-d4605787-Reviews-Brighton_Hotel_Hong_Kong-Hong_Kong.html
186,"      Holiday Inn Express Hong Kong Kowloon CBD2, an IHG hotel",/Hotel_Review-g294217-d15198002-Reviews-Holiday_Inn_Express_Hong_Kong_Kowloon_CBD2_an_IHG_hotel-Hong_Kong.html
187,      Mini Hotel Central Hong Kong,/Hotel_Review-g294217-d1415169-Reviews-Mini_Hotel_Central_Hong_Kong-Hong_Kong.html
188,      Grand City Hotel,/Hotel_Review-g294217-d8563150-Reviews-Grand_City_Hotel-Hong_Kong.html
189,      Casa Deluxe Hotel,/Hotel_Review-g294217-d4218384-Reviews-Casa_Deluxe_Hotel-Hong_Kong.html
190,      Mia Casa Hotel,/Hotel_Review-g294217-d2409573-Reviews-Mia_Casa_Hotel-Hong_Kong.html
191,      Hotel Cozi Wetland,/Hotel_Review-g294217-d12820351-Reviews-Hotel_Cozi_Wetland-Hong_Kong.html
192,      Bay Bridge Lifestyle Retreat,/Hotel_Review-g294217-d1491223-Reviews-Bay_Bridge_Lifestyle_Retreat-Hong_Kong.html
193,      Rosedale Hotel Hong Kong,/Hotel_Review-g294217-d299526-Reviews-Rosedale_Hotel_Hong_Kong-Hong_Kong.html
194,      Best Western Plus Hotel Hong Kong,/Hotel_Review-g294217-d573158-Reviews-Best_Western_Plus_Hotel_Hong_Kong-Hong_Kong.html
195,      Wanchai 88 Hotel,/Hotel_Review-g294217-d3436298-Reviews-Wanchai_88_Hotel-Hong_Kong.html
196,      Silka Seaview Hotel,/Hotel_Review-g294217-d305379-Reviews-Silka_Seaview_Hotel-Hong_Kong.html
197,      Casa Hotel Hong Kong,/Hotel_Review-g294217-d1425912-Reviews-Casa_Hotel_Hong_Kong-Hong_Kong.html
198,      Soravit on Granville,/Hotel_Review-g294217-d13384111-Reviews-Soravit_on_Granville-Hong_Kong.html
199,      The Connaught,/Hotel_Review-g294217-d1718700-Reviews-The_Connaught-Hong_Kong.html
200,      Hotel COZi Oasis,/Hotel_Review-g294217-d13395149-Reviews-Hotel_COZi_Oasis-Hong_Kong.html
201,      Metro Winner Hotel,/Hotel_Review-g294217-d9869410-Reviews-Metro_Winner_Hotel-Hong_Kong.html
202,      Wifi Hotel,/Hotel_Review-g294217-d1485592-Reviews-Wifi_Hotel-Hong_Kong.html
203,      Homy Hotel Central,/Hotel_Review-g294217-d11609706-Reviews-Homy_Hotel_Central-Hong_Kong.html
204,      Silka West Kowloon Hotel,/Hotel_Review-g294217-d1191442-Reviews-Silka_West_Kowloon_Hotel-Hong_Kong.html
205,      Oasis Avenue,/Hotel_Review-g294217-d302254-Reviews-Oasis_Avenue-Hong_Kong.html
206,      Hotel Hart,/Hotel_Review-g294217-d12309689-Reviews-Hotel_Hart-Hong_Kong.html
207,      Silka Far East Hotel,/Hotel_Review-g294217-d628550-Reviews-Silka_Far_East_Hotel-Hong_Kong.html
208,      Hotel Ease • Tsuen Wan,/Hotel_Review-g294217-d12965360-Reviews-Hotel_Ease_Tsuen_Wan-Hong_Kong.html
209,      Noah's Ark Hotel & Resort,/Hotel_Review-g294217-d1762000-Reviews-Noah_s_Ark_Hotel_Resort-Hong_Kong.html
210,      Hotel COZi Resort Tuen Mun,/Hotel_Review-g294217-d16904335-Reviews-Hotel_COZi_Resort_Tuen_Mun-Hong_Kong.html
211,      The South China Hotel,/Hotel_Review-g294217-d309411-Reviews-The_South_China_Hotel-Hong_Kong.html
212,      Hotel Ease Access . Wan Chai,/Hotel_Review-g294217-d12940721-Reviews-Hotel_Ease_Access_Wan_Chai-Hong_Kong.html
213,      E Hotel Hong Kong,/Hotel_Review-g294217-d18178293-Reviews-E_Hotel_Hong_Kong-Hong_Kong.html
214,      The Johnston Suites Hong Kong,/Hotel_Review-g294217-d1235790-Reviews-The_Johnston_Suites_Hong_Kong-Hong_Kong.html
215,      Kimberley Hotel,/Hotel_Review-g294217-d305812-Reviews-Kimberley_Hotel-Hong_Kong.html
216,      Hotel Ease • Mong Kok,/Hotel_Review-g294217-d17674196-Reviews-Hotel_Ease_Mong_Kok-Hong_Kong.html
217,      West Hotel,/Hotel_Review-g294217-d1191444-Reviews-West_Hotel-Hong_Kong.html
218,      Sunny Day Hotel (Mongkok),/Hotel_Review-g294217-d1474288-Reviews-Sunny_Day_Hotel_Mongkok-Hong_Kong.html
219,      Largos Hotel,/Hotel_Review-g294217-d305377-Reviews-Largos_Hotel-Hong_Kong.html
220,      Hong Kong Cosco Hotel,/Hotel_Review-g294217-d305803-Reviews-Hong_Kong_Cosco_Hotel-Hong_Kong.html
221,      Eco Tree Hotel Causeway Bay,/Hotel_Review-g294217-d15153299-Reviews-Eco_Tree_Hotel_Causeway_Bay-Hong_Kong.html
222,      Hotel COZi ∙ Harbour View,/Hotel_Review-g294217-d13395146-Reviews-Hotel_COZi_Harbour_View-Hong_Kong.html
223,      ind Hotel,/Hotel_Review-g294217-d15050962-Reviews-Ind_Hotel-Hong_Kong.html
224,      9 Boutique Hotel,/Hotel_Review-g294217-d4799530-Reviews-9_Boutique_Hotel-Hong_Kong.html
225,      Yin Serviced Apartments,/Hotel_Review-g294217-d4114546-Reviews-Yin_Serviced_Apartments-Hong_Kong.html
226,      Chelsea Hotel,/Hotel_Review-g294217-d1868184-Reviews-Chelsea_Hotel-Hong_Kong.html
227,      Noble Park Hotel,/Hotel_Review-g294217-d7065408-Reviews-Noble_Park_Hotel-Hong_Kong.html
228,      Mingle Place With The Star,/Hotel_Review-g294217-d1605116-Reviews-Mingle_Place_With_The_Star-Hong_Kong.html
229,      Bridal Tea House Hotel AnChor Street,/Hotel_Review-g294217-d1213969-Reviews-Bridal_Tea_House_Hotel_AnChor_Street-Hong_Kong.html
230,      Warwick Hotel Cheung Chau,/Hotel_Review-g294217-d309419-Reviews-Warwick_Hotel_Cheung_Chau-Hong_Kong.html
231,      Bridal Tea House Hotel Yau Ma Tei,/Hotel_Review-g294217-d627799-Reviews-Bridal_Tea_House_Hotel_Yau_Ma_Tei-Hong_Kong.html
232,      Hotel Purple Hong Kong,/Hotel_Review-g294217-d17325705-Reviews-Hotel_Purple_Hong_Kong-Hong_Kong.html
233,      H1 Hotel,/Hotel_Review-g294217-d2417645-Reviews-H1_Hotel-Hong_Kong.html
234,      Caritas Lodge,/Hotel_Review-g294217-d557999-Reviews-Caritas_Lodge-Hong_Kong.html
235,      Silvermine Beach Resort,/Hotel_Review-g294217-d305928-Reviews-Silvermine_Beach_Resort-Hong_Kong.html
236,      Caritas Oswald Cheung International House,/Hotel_Review-g294217-d662753-Reviews-Caritas_Oswald_Cheung_International_House-Hong_Kong.html
237,      Bridal Tea House Hotel (To Kwa Wan),/Hotel_Review-g294217-d625939-Reviews-Bridal_Tea_House_Hotel_To_Kwa_Wan-Hong_Kong.html
238,      Hotel Ease Access • Tsuen Wan,/Hotel_Review-g294217-d13271963-Reviews-Hotel_Ease_Access_Tsuen_Wan-Hong_Kong.html
239,      Bridal Tea House Hotel Hung Hom - Winslow Street,/Hotel_Review-g294217-d1211032-Reviews-Bridal_Tea_House_Hotel_Hung_Hom_Winslow_Street-Hong_Kong.html
240,      Oriental Lander Hotel,/Hotel_Review-g294217-d1528911-Reviews-Oriental_Lander_Hotel-Hong_Kong.html
241,      M1 Hotel,/Hotel_Review-g294217-d2018249-Reviews-M1_Hotel-Hong_Kong.html
242,      Kings De Nathan Hotel,/Hotel_Review-g294217-d456267-Reviews-Kings_De_Nathan_Hotel-Hong_Kong.html
243,      Acesite Knutsford Hotel,/Hotel_Review-g294217-d662470-Reviews-Acesite_Knutsford_Hotel-Hong_Kong.html
244,      Bridal Tea House Hotel Hung Hom Gillies Road,/Hotel_Review-g294217-d627800-Reviews-Bridal_Tea_House_Hotel_Hung_Hom_Gillies_Road-Hong_Kong.html
245,      Newton Hotel Hong Kong,/Hotel_Review-g294217-d305871-Reviews-Newton_Hotel_Hong_Kong-Hong_Kong.html
246,      Newton Hotel Kowloon,/Hotel_Review-g294217-d505682-Reviews-Newton_Hotel_Kowloon-Hong_Kong.html
247,      Bluejay Residences,/Hotel_Review-g294217-d2527947-Reviews-Bluejay_Residences-Hong_Kong.html
248,      San Diego Hotel Hongkong,/Hotel_Review-g294217-d1192629-Reviews-San_Diego_Hotel_Hongkong-Hong_Kong.html
249,      I-Hotel Limited,/Hotel_Review-g294217-d4178492-Reviews-I_Hotel_Limited-Hong_Kong.html
250,      Ramada Wyndham Hong Kong Grand View,/Hotel_Review-g294217-d305875-Reviews-Ramada_Wyndham_Hong_Kong_Grand_View-Hong_Kong.html
251,      Mier Serviced Apartments,/Hotel_Review-g294217-d4174410-Reviews-Mier_Serviced_Apartments-Hong_Kong.html
252,      FWD House 1881,/Hotel_Review-g294217-d1776902-Reviews-FWD_House_1881-Hong_Kong.html
253,      Paris Hotel Hong Kong,/Hotel_Review-g294217-d6649809-Reviews-Paris_Hotel_Hong_Kong-Hong_Kong.html
254,      Cruise Hotel,/Hotel_Review-g294217-d14023014-Reviews-Cruise_Hotel-Hong_Kong.html
255,      IW Hotel,/Hotel_Review-g294217-d15125253-Reviews-IW_Hotel-Hong_Kong.html
256,      Hotel Ease • Causeway Bay,/Hotel_Review-g294217-d20970179-Reviews-Hotel_Ease_Causeway_Bay-Hong_Kong.html
257,      Walden Hotel,/Hotel_Review-g294217-d878389-Reviews-Walden_Hotel-Hong_Kong.html
258,      Bridal Tea House Hotel (Tai Kok Tsui - Li Tak Street),/Hotel_Review-g294217-d1187163-Reviews-Bridal_Tea_House_Hotel_Tai_Kok_Tsui_Li_Tak_Street-Hong_Kong.html
259,      The Imperial Hotel,/Hotel_Review-g294217-d305809-Reviews-The_Imperial_Hotel-Hong_Kong.html
260,      The Plaza Lan Kwai Fong,/Hotel_Review-g294217-d4114567-Reviews-The_Plaza_Lan_Kwai_Fong-Hong_Kong.html
261,      Bridal Tea House Hotel (Western District),/Hotel_Review-g294217-d627798-Reviews-Bridal_Tea_House_Hotel_Western_District-Hong_Kong.html
262,      Harbour Hotel,/Hotel_Review-g294217-d1108985-Reviews-Harbour_Hotel-Hong_Kong.html
263,      Hotel Alexandra Hong Kong,/Hotel_Review-g294217-d19385922-Reviews-Hotel_Alexandra_Hong_Kong-Hong_Kong.html
264,      Mingle Place By The Park,/Hotel_Review-g294217-d1407962-Reviews-Mingle_Place_By_The_Park-Hong_Kong.html
265,      Knight on Wyndham Serviced Residence,/Hotel_Review-g294217-d4096958-Reviews-Knight_on_Wyndham_Serviced_Residence-Hong_Kong.html
266,      Rambler Oasis Hotel,/Hotel_Review-g294217-d638917-Reviews-Rambler_Oasis_Hotel-Hong_Kong.html
267,      Ramada Hong Kong Grand,/Hotel_Review-g294217-d3742260-Reviews-Ramada_Hong_Kong_Grand-Hong_Kong.html
268,      Vela Boutique Hotel,/Hotel_Review-g294217-d2215912-Reviews-Vela_Boutique_Hotel-Hong_Kong.html
269,      Metroplace Olympic Hotel,/Hotel_Review-g294217-d12268752-Reviews-Metroplace_Olympic_Hotel-Hong_Kong.html
270,      Hongkong MK Hotel,/Hotel_Review-g294217-d556970-Reviews-Hongkong_MK_Hotel-Hong_Kong.html
271,      Kings Hotel,/Hotel_Review-g294217-d1201305-Reviews-Kings_Hotel-Hong_Kong.html
272,      Season Hotel,/Hotel_Review-g294217-d6643467-Reviews-Season_Hotel-Hong_Kong.html
273,      Minimal Hotel-Bazaar,/Hotel_Review-g294217-d1783462-Reviews-Minimal_Hotel_Bazaar-Hong_Kong.html
274,      Rambler Garden Hotel,/Hotel_Review-g294217-d631659-Reviews-Rambler_Garden_Hotel-Hong_Kong.html
275,      Best Western Hotel Causeway Bay,/Hotel_Review-g294217-d2185676-Reviews-Best_Western_Hotel_Causeway_Bay-Hong_Kong.html
276,      Best Western Plus Hotel Kowloon,/Hotel_Review-g294217-d305893-Reviews-Best_Western_Plus_Hotel_Kowloon-Hong_Kong.html
277,      Lander Hotel Prince Edward,/Hotel_Review-g294217-d3786797-Reviews-Lander_Hotel_Prince_Edward-Hong_Kong.html
278,      Ramada Hong Kong Harbour View,/Hotel_Review-g294217-d3308059-Reviews-Ramada_Hong_Kong_Harbour_View-Hong_Kong.html
279,      Mingle Place At The Eden,/Hotel_Review-g294217-d1605114-Reviews-Mingle_Place_At_The_Eden-Hong_Kong.html
280,      Harbourview Horizon,/Hotel_Review-g294217-d1489485-Reviews-Harbourview_Horizon-Hong_Kong.html
281,      Winland 800 Hotel,/Hotel_Review-g294217-d597433-Reviews-Winland_800_Hotel-Hong_Kong.html
282,      The Mood LKF,/Hotel_Review-g294217-d4114539-Reviews-The_Mood_LKF-Hong_Kong.html
283,      Le Petit Rosedale Hotel Hong K,/Hotel_Review-g294217-d23307003-Reviews-Le_Petit_Rosedale_Hotel_Hong_K-Hong_Kong.html
284,      Hotel Panorama,/Hotel_Review-g294217-d20970177-Reviews-Hotel_Panorama-Hong_Kong.html
285,      Butterfly on Waterfront Boutique Hotel Sheung Wan,/Hotel_Review-g294217-d23321003-Reviews-Butterfly_on_Waterfront_Boutique_Hotel_Sheung_Wan-Hong_Kong.html
286,      Concord Hotel,/Hotel_Review-g294217-d23271503-Reviews-Concord_Hotel-Hong_Kong.html
287,      The Silveri Hong Kong - MGallery (Second Quarter 2021),/Hotel_Review-g294217-d21205247-Reviews-The_Silveri_Hong_Kong_MGallery_Second_Quarter_2021-Hong_Kong.html
288,      Minimal Hotel‧Midtown,/Hotel_Review-g294217-d19240519-Reviews-Minimal_Hotel_Midtown-Hong_Kong.html
289,      M1 Hotel Mong Kok,/Hotel_Review-g294217-d23453911-Reviews-M1_Hotel_Mong_Kok-Hong_Kong.html
290,      The Salvation Army - Booth Lodge,/Hotel_Review-g294217-d309416-Reviews-The_Salvation_Army_Booth_Lodge-Hong_Kong.html
291,      60 West Hotel,/Hotel_Review-g294217-d2453846-Reviews-60_West_Hotel-Hong_Kong.html
292,      TANKITYOU Hotel,/Hotel_Review-g294217-d15573306-Reviews-TANKITYOU_Hotel-Hong_Kong.html
293,      Seaview Holiday Resort,/Hotel_Review-g294217-d8774736-Reviews-Seaview_Holiday_Resort-Hong_Kong.html
294,      Concerto Inn,/Hotel_Review-g294217-d1737218-Reviews-Concerto_Inn-Hong_Kong.html
295,      M1 Hotel North Point,/Hotel_Review-g294217-d8705982-Reviews-M1_Hotel_North_Point-Hong_Kong.html
296,      Metroplace Boutique Hotel,/Hotel_Review-g294217-d8608127-Reviews-Metroplace_Boutique_Hotel-Hong_Kong.html
297,      Langhua Hotel,/Hotel_Review-g294217-d15320602-Reviews-Langhua_Hotel-Hong_Kong.html
298,      The Aberdeen by Dash Living,/Hotel_Review-g294217-d13303269-Reviews-The_Aberdeen_by_Dash_Living-Hong_Kong.html
299,      Y Loft (Youth Square),/Hotel_Review-g294217-d1676385-Reviews-Y_Loft_Youth_Square-Hong_Kong.html
